date,PriceUSD,CapMrktCurUSD,CapMVRVCur,IssTotUSD
2023-09-04,25799.53,502485734431.0,1.272296,24025808.3
2023-09-05,25782.36,502171430650.0,1.271797,19981330.72
2023-09-06,25754.79,501656133396.0,1.270666,21730604.29
2023-09-07,26210.6,510558478038.0,1.293153,23917176.66
2023-09-08,25904.7,504621236836.0,1.278231,21533280.39
2023-09-09,25894.62,504449363830.0,1.277872,24438048.19
2023-09-10,25831.46,503242767132.0,1.274806,23732658.27
2023-09-11,25135.04,489700142564.0,1.240999,24977945.38
2023-09-12,25859.7,503841361452.0,1.27685,22788862.22
2023-09-13,26226.87,511019169909.0,1.29493,24095933.83
2023-09-14,26556.06,517460186590.0,1.310725,26888007.66
2023-09-15,26672.62,519762749396.0,1.316248,31340323.9
2023-09-16,26555.64,517508914920.0,1.310452,25725772.47
2023-09-17,26502.43,516496770734.0,1.307784,24680389.91
2023-09-18,26764.63,521632787594.0,1.320321,26095516.11
2023-09-19,27215.05,530434922294.0,1.341491,23643075.11
2023-09-20,27133.4,528868345382.0,1.337532,24759230.9
2023-09-21,26571.6,517940823891.0,1.310046,22918000.94
2023-09-22,26581.15,518148451377.0,1.31053,21431050.26
2023-09-23,26575.78,518069661037.0,1.310251,25911381.98
2023-09-24,26286.64,512457226999.0,1.296058,23986559.96
2023-09-25,26288.81,512523325127.0,1.296188,23824233.61
2023-09-26,26194.54,510707682978.0,1.291644,22265357.2
2023-09-27,26336.08,513493183429.0,1.298711,25842281.05
2023-09-28,27033.43,527114436863.0,1.332827,24668000.72
2023-09-29,26911.25,524756938048.0,1.326653,24724712.29
2023-09-30,26977.69,526075791386.0,1.329743,23268260.48
2023-10-01,27950.15,545063625649.0,1.377331,24631065.6
2023-10-02,27565.89,537597189376.0,1.358435,27049028.87
2023-10-03,27439.14,535153460227.0,1.351957,28125120.8
2023-10-04,27797.25,542160520528.0,1.369036,22758999.4
2023-10-05,27426.35,534950498591.0,1.350982,24169466.61
2023-10-06,27941.96,545035568359.0,1.375811,27941963.38
2023-10-07,27972.75,545666018321.0,1.376922,29895878.24
2023-10-08,27936.33,544981306055.0,1.375035,25841101.66
2023-10-09,27591.35,538278357095.0,1.357644,26901563.09
2023-10-10,27419.8,534959366481.0,1.349225,27762544.65
2023-10-11,26828.17,523443617438.0,1.320267,26828172.57
2023-10-12,26741.34,521777018610.0,1.316152,27577007.49
2023-10-13,26842.45,523772953761.0,1.321221,23151610.34
2023-10-14,26861.99,524178794762.0,1.32156,24511565.18
2023-10-15,27130.31,529442998597.0,1.334645,28317257.63
2023-10-16,28506.79,556330012854.0,1.401485,25121611.93
2023-10-17,28433.21,554922670009.0,1.39757,28788620.22
2023-10-18,28328.08,552896547828.0,1.392147,25672317.99
2023-10-19,28690.36,559992553526.0,1.410163,25104063.29
2023-10-20,29704.99,579821427846.0,1.458848,24877925.25
2023-10-21,29922.55,584096126028.0,1.469158,28052387.25
2023-10-22,29984.16,585327499000.0,1.47186,28672352.35
2023-10-23,32954.17,643338061310.0,1.613501,32336278.38
2023-10-24,33880.96,661457680682.0,1.654398,26681253.36
2023-10-25,34488.66,673352887607.0,1.681602,31039793.03
2023-10-26,34181.49,667387843569.0,1.663663,32045148.99
2023-10-27,33896.94,661864606136.0,1.648794,32625803.33
2023-10-28,34091.59,665699403188.0,1.657389,34091589.03
2023-10-29,34574.34,675155541179.0,1.679988,29604276.67
2023-10-30,34495.11,673641945532.0,1.6747,33632727.4
2023-10-31,34636.43,676435313127.0,1.679986,33554038.15
2023-11-01,35431.98,692005135084.0,1.715331,32996030.87
2023-11-02,34882.92,681313058707.0,1.687433,31394625.6
2023-11-03,34708.22,677930509621.0,1.677473,29501988.6
2023-11-04,35091.08,685445372906.0,1.695198,36845630.12
2023-11-05,35105.04,685753933111.0,1.695314,35763261.56
2023-11-06,35017.72,684075855229.0,1.690063,27795311.4
2023-11-07,35418.48,691934232278.0,1.707693,29441608.91
2023-11-08,35797.89,699379861494.0,1.724478,33336789.35
2023-11-09,36675.33,716554937246.0,1.762201,32778573.0
2023-11-10,37367.49,730114337394.0,1.792854,35966213.33
2023-11-11,36979.93,722578816039.0,1.773581,36979931.24
2023-11-12,37053.34,724050510723.0,1.776498,37284924.43
2023-11-13,36543.27,714110932281.0,1.751222,27635846.49
2023-11-14,35590.68,695526681622.0,1.705402,30696964.57
2023-11-15,37840.55,739529498354.0,1.810153,35002511.98
2023-11-16,36160.4,706727280728.0,1.729237,33448374.12
2023-11-17,36569.71,714761166975.0,1.747807,34284105.05
2023-11-18,36577.42,714945979790.0,1.747697,34062727.0
2023-11-19,37442.73,731899071791.0,1.788146,39782899.04
2023-11-20,37516.05,733371228931.0,1.789732,38922902.26
2023-11-21,36035.03,704454241191.0,1.717721,34233281.43
2023-11-22,37403.03,731230704479.0,1.780655,33195193.31
2023-11-23,37311.72,729479763215.0,1.775571,34280142.03
2023-11-24,37718.78,737477876623.0,1.793665,39604723.37
2023-11-25,37800.13,739105838367.0,1.796938,37563875.31
2023-11-26,37482.71,732933517212.0,1.781247,34202968.79
2023-11-27,37229.25,728007625505.0,1.7687,30248761.74
2023-11-28,37828.47,739759969555.0,1.795695,34754902.76
2023-11-29,37846.85,740151719384.0,1.794443,32169825.15
2023-11-30,37712.71,737559963658.0,1.787791,31584395.86
2023-12-01,38703.55,756979072757.0,1.831958,40880628.58
2023-12-02,39462.28,771849857307.0,1.866563,31323184.69
2023-12-03,39978.22,781982500934.0,1.889571,41227542.07
2023-12-04,41910.3,819814934315.0,1.974158,40600602.62
2023-12-05,44067.01,862040657425.0,2.07021,38007792.22
2023-12-06,43745.83,855795078786.0,2.049005,37183959.23
2023-12-07,43282.62,846764339891.0,2.024193,31109381.85
2023-12-08,44205.05,864847778237.0,2.063554,37298012.8
2023-12-09,43740.01,855792329927.0,2.040604,42919881.27
2023-12-10,43732.71,855687879831.0,2.039127,38266123.08
2023-12-11,41209.89,806366344750.0,1.920422,40694771.11
2023-12-12,41467.27,811439872901.0,1.928404,37320546.21
2023-12-13,42939.06,840280084906.0,1.994507,39987000.33
2023-12-14,43033.14,842160345951.0,1.997076,39267737.65
2023-12-15,41978.1,821555930266.0,1.945584,42765186.34
2023-12-16,42203.21,826001802532.0,1.954588,40093053.34
2023-12-17,41428.67,810881174245.0,1.918433,38839374.17
2023-12-18,42635.73,834551810875.0,1.970998,44767519.85
2023-12-19,42271.86,827472216778.0,1.952267,42800261.31
2023-12-20,43605.16,853610950918.0,2.010355,39517172.22
2023-12-21,43870.24,858840219309.0,2.020553,40031592.39
2023-12-22,44009.5,861612765680.0,2.024349,46209976.74
2023-12-23,43768.81,856944238426.0,2.012047,43768806.75
2023-12-24,43097.81,843852920767.0,1.978994,46060783.72
2023-12-25,43623.75,854188718516.0,2.002168,37898133.16
2023-12-26,42491.12,832047859801.0,1.947666,36914163.03
2023-12-27,43436.96,850603955312.0,1.984543,35021048.54
2023-12-28,42670.68,835630557952.0,1.948191,32269701.54
2023-12-29,41998.6,822508753452.0,1.915289,39636181.91
2023-12-30,42204.49,826579160024.0,1.923526,38247820.67
2023-12-31,42217.16,826868406538.0,1.923147,41161729.82
2024-01-01,44049.47,862798932439.0,2.005011,42672927.5
2024-01-02,44941.16,880301238448.0,2.041844,36795575.15
2024-01-03,42773.65,837886611760.0,1.941608,42238980.9
2024-01-04,44250.75,866868194472.0,1.99128,47016416.85
2024-01-05,44146.32,864860632050.0,1.983754,38076202.9
2024-01-06,43917.98,860425656118.0,1.972627,38428232.34
2024-01-07,43844.2,859012443610.0,1.968589,32335094.51
2024-01-08,46981.32,920512392404.0,2.1052,36116893.06
2024-01-09,46084.01,902974871224.0,2.061112,43779805.51
2024-01-10,46818.16,917398869581.0,2.090437,38917594.9
2024-01-11,46380.87,908880379025.0,2.067553,50149316.56
2024-01-12,42817.43,839096097616.0,1.910157,44958302.06
2024-01-13,42846.95,839717259324.0,1.911017,42579161.0
2024-01-14,41888.15,820960086254.0,1.868073,33510521.05
2024-01-15,42528.92,833548710418.0,1.895817,30301854.96
2024-01-16,43171.45,846175712865.0,1.915131,33727693.14
2024-01-17,42689.3,836757824473.0,1.892921,32283786.4
2024-01-18,41261.91,808815882007.0,1.826405,36619943.01
2024-01-19,41606.85,815611837232.0,1.840326,34325654.16
2024-01-20,41668.69,816861256061.0,1.842828,37241392.05
2024-01-21,41537.11,814318181968.0,1.836787,36344973.31
2024-01-22,39577.1,775932511819.0,1.750703,39577099.86
2024-01-23,39737.31,779111859291.0,1.756852,38247165.07
2024-01-24,40101.86,786296878250.0,1.769399,37595490.84
2024-01-25,39917.66,782730418148.0,1.759913,45156854.17
2024-01-26,41860.73,820871113389.0,1.843658,39767694.49
2024-01-27,42125.3,826104247112.0,1.854538,45021415.89
2024-01-28,41983.02,823356005468.0,1.847824,41983020.27
2024-01-29,43218.35,847624931691.0,1.900281,42137888.41
2024-01-30,42950.05,842401659510.0,1.884455,38655048.71
2024-01-31,42589.47,835364222162.0,1.865777,34870129.22
2024-02-01,43020.36,843856959362.0,1.883693,41138218.92
2024-02-02,43155.39,846556232629.0,1.888479,50707577.61
2024-02-03,42982.38,843203026563.0,1.880647,40564620.18
2024-02-04,42576.29,835277882869.0,1.862424,41245782.2
2024-02-05,42619.27,836162692897.0,1.863326,41553792.42
2024-02-06,43102.71,845693113581.0,1.881777,45796625.4
2024-02-07,44253.03,868307228059.0,1.929906,44253031.47
2024-02-08,45332.09,889519016233.0,1.974245,39098928.98
2024-02-09,47176.97,925768615916.0,2.050894,48946102.76
2024-02-10,47792.9,937900623195.0,2.075744,45403252.35
2024-02-11,48200.8,945946661324.0,2.091679,41271933.81
2024-02-12,49989.8,981112034989.0,2.163451,55926092.91
2024-02-13,49628.09,974054908901.0,2.144572,41873704.44
2024-02-14,51844.29,1017597474063.0,2.227482,45039729.47
2024-02-15,51939.15,1019510236754.0,2.227673,50965288.28
2024-02-16,52157.31,1023836267564.0,2.233361,43681749.13
2024-02-17,51674.82,1014413414440.0,2.211109,48445139.86
2024-02-18,52148.06,1023743059921.0,2.229209,39436973.81
2024-02-19,51804.81,1017048408417.0,2.20772,44034084.38
2024-02-20,52308.05,1026974429999.0,2.226411,46096471.86
2024-02-21,51744.32,1015951209302.0,2.199223,44629477.56
2024-02-22,51292.33,1007119959019.0,2.176257,43277899.44
2024-02-23,50789.14,997290498112.0,2.151044,50471711.03
2024-02-24,51578.23,1012829187887.0,2.182875,44163863.65
2024-02-25,51746.48,1016185995310.0,2.188723,53040140.94
2024-02-26,54551.83,1071322129159.0,2.300356,45346205.29
2024-02-27,57049.89,1120426601291.0,2.392968,45996472.38
2024-02-28,62460.74,1226750759835.0,2.578805,58166564.7
2024-02-29,61394.78,1205865991757.0,2.523626,51034412.41
2024-03-01,62524.4,1228113241126.0,2.552194,60179736.75
2024-03-02,62049.61,1218836653885.0,2.530515,49251881.56
2024-03-03,62991.44,1237397939322.0,2.564912,61022959.72
2024-03-04,68091.84,1337644545844.0,2.751199,54899045.05
2024-03-05,63950.52,1256356364718.0,2.565782,66748359.77
2024-03-06,66103.72,1298715391395.0,2.612226,57840756.35
2024-03-07,67070.38,1317782410417.0,2.630694,75454176.54
2024-03-08,68343.71,1342866381837.0,2.663774,65780825.64
2024-03-09,68502.51,1346056196239.0,2.664447,69786927.31
2024-03-10,68882.25,1353579668685.0,2.673325,61563512.13
2024-03-11,72198.09,1418814650993.0,2.776043,76710468.01
2024-03-12,71432.73,1403836996419.0,2.732832,62950091.82
2024-03-13,73081.58,1436314177939.0,2.746837,73081575.91
2024-03-14,71505.27,1405397203964.0,2.676637,63014021.75
2024-03-15,69424.91,1364563991873.0,2.593182,55106025.63
2024-03-16,65433.68,1286174217036.0,2.443364,58890313.71
2024-03-17,68285.09,1342284214006.0,2.541969,62310143.87
2024-03-18,67770.89,1332237494667.0,2.518754,60993797.87
2024-03-19,61969.31,1218251084305.0,2.306498,60807383.02
2024-03-20,67848.11,1333885263898.0,2.517432,63183550.24
2024-03-21,65454.74,1286880964052.0,2.425056,49091051.79
2024-03-22,63486.48,1248237492815.0,2.347243,53566721.72
2024-03-23,64361.24,1265499269578.0,2.355131,62752211.83
2024-03-24,67289.57,1323148747347.0,2.459089,71495163.7
2024-03-25,70042.02,1377329438015.0,2.531973,57784666.85
2024-03-26,70071.05,1377958914921.0,2.529858,58684502.04
2024-03-27,69267.89,1362223531385.0,2.497306,58877704.78
2024-03-28,70826.9,1392950313815.0,2.54232,67285552.03
2024-03-29,69917.04,1375119172324.0,2.506814,62925338.71
2024-03-30,69663.01,1370190408233.0,2.49598,67486042.79
2024-03-31,71227.45,1401022109462.0,2.549473,60988505.6
2024-04-01,69791.63,1372845320593.0,2.483865,65429651.0
2024-04-02,65533.75,1289150894905.0,2.325825,60618723.22
2024-04-03,66130.22,1300942909083.0,2.343575,58690566.91
2024-04-04,68438.14,1346404337707.0,2.42234,59027891.46
2024-04-05,67904.91,1335976840645.0,2.40184,62812041.27
2024-04-06,69136.07,1360265973338.0,2.442328,66975568.86
2024-04-07,69392.68,1365388593962.0,2.449775,73729725.7
2024-04-08,71712.8,1411110586059.0,2.525943,70816387.32
2024-04-09,69074.54,1359260007106.0,2.431152,63030519.45
2024-04-10,70579.45,1388940357096.0,2.480888,66609351.86
2024-04-11,70046.55,1378511306221.0,2.459931,57788406.72
2024-04-12,67098.11,1320543247052.0,2.3557,57033396.64
2024-04-13,64551.65,1270492985833.0,2.266725,66165439.49
2024-04-14,65648.81,1292151526364.0,2.303798,64417894.77
2024-04-15,63393.33,1247813165530.0,2.224654,55865367.8
2024-04-16,63784.82,1255585004528.0,2.235583,65778095.97
2024-04-17,61324.22,1207201304927.0,2.150116,52508862.03
2024-04-18,63510.15,1250290039870.0,2.223657,57556068.91
2024-04-19,63762.63,1255319975339.0,2.229522,59378950.15
2024-04-20,64907.99,1277895532215.0,2.268874,26368872.09
2024-04-21,64968.19,1279109157045.0,2.270179,28423584.27
2024-04-22,66944.6,1318052855171.0,2.336371,31798683.14
2024-04-23,66385.3,1307075893684.0,2.315431,34852282.65
2024-04-24,64189.97,1263882566633.0,2.229186,31092015.7
2024-04-25,64515.39,1270318817448.0,2.239413,28830313.78
2024-04-26,63777.47,1255815635502.0,2.213396,26507511.59
2024-04-27,63429.31,1248987882001.0,2.200293,27750323.11
2024-04-28,62978.58,1240140042895.0,2.18274,27553127.44
2024-04-29,63908.39,1258475557386.0,2.21305,26162496.7
2024-04-30,60636.33,1194069248252.0,2.099492,26717881.22
2024-05-01,58141.78,1144969805261.0,2.015163,23983483.13
2024-05-02,59170.11,1165247264400.0,2.050902,26811455.59
2024-05-03,62983.66,1240373492062.0,2.180678,25390286.11
2024-05-04,63881.13,1258076134305.0,2.210726,28147623.15
2024-05-05,64067.6,1261776217572.0,2.216655,27829362.01
2024-05-06,63228.1,1245266971187.0,2.186203,24105714.32
2024-05-07,62397.0,1228922316589.0,2.157205,23788856.14
2024-05-08,61079.27,1202993674653.0,2.110541,24240837.04
2024-05-09,62998.49,1240822352264.0,2.175224,28546190.93
2024-05-10,60896.64,1199451802640.0,2.102989,27593790.86
2024-05-11,60843.57,1198436760485.0,2.100449,30231650.3
2024-05-12,61431.27,1210038071267.0,2.119746,25340400.81
2024-05-13,62886.94,1238739810861.0,2.168233,28888687.81
2024-05-14,61555.57,1212540748353.0,2.121407,26161115.98
2024-05-15,66281.53,1305663490423.0,2.275706,29205300.15
2024-05-16,65269.26,1285751959588.0,2.238814,28963234.27
2024-05-17,66956.44,1319020493593.0,2.293533,32432026.08
2024-05-18,66977.6,1319464124824.0,2.293352,26791040.28
2024-05-19,66259.47,1305348788162.0,2.267741,31887370.14
2024-05-20,71202.2,1402758099414.0,2.430733,34711073.76
2024-05-21,70217.25,1383383873548.0,2.392177,30281191.09
2024-05-22,69074.91,1360911099803.0,2.350509,33026443.32
2024-05-23,67758.73,1335015492497.0,2.303426,35785079.63
2024-05-24,68609.0,1351802183525.0,2.329942,34304499.14
2024-05-25,69282.79,1365112585434.0,2.351755,34641396.3
2024-05-26,68445.01,1348641220726.0,2.321857,35933628.65
2024-05-27,69347.82,1366456821777.0,2.349289,26655566.49
2024-05-28,68342.82,1346682624470.0,2.276025,28618556.06
2024-05-29,67584.26,1331764329620.0,2.249667,28934512.7
2024-05-30,68375.48,1347381651647.0,2.274594,26281823.6
2024-05-31,67377.76,1327752245108.0,2.240435,31162215.21
2024-06-01,67714.35,1334414955080.0,2.250812,29836636.63
2024-06-02,67805.49,1336240533928.0,2.252891,29664899.94
2024-06-03,68833.3,1356529467104.0,2.282844,33771339.2
2024-06-04,70554.09,1390471342294.0,2.336035,29544524.95
2024-06-05,71087.44,1401009939446.0,2.350052,27324236.02
2024-06-06,70788.5,1395147734910.0,2.333807,29421470.88
2024-06-07,69338.16,1366594140735.0,2.283767,30768807.31
2024-06-08,69310.11,1366078592263.0,2.281754,37254183.73
2024-06-09,69644.02,1372693139520.0,2.291784,33298546.63
2024-06-10,69465.94,1369213276624.0,2.28443,30174266.06
2024-06-11,67368.26,1327892843551.0,2.210797,25894676.29
2024-06-12,68213.83,1344590981956.0,2.236529,31122562.07
2024-06-13,66783.49,1316427135683.0,2.189194,30261269.03
2024-06-14,65982.19,1300658337179.0,2.162289,26392874.61
2024-06-15,66204.9,1305076332519.0,2.168574,27723303.68
2024-06-16,66622.6,1313344170121.0,2.181701,33935886.84
2024-06-17,66483.88,1310638614937.0,2.176008,29086696.86
2024-06-18,65112.12,1283627261670.0,2.13117,30928258.43
2024-06-19,64878.71,1279053591187.0,2.122527,27776199.5
2024-06-20,64897.7,1279454884178.0,2.122824,26973107.04
2024-06-21,64086.05,1263481239279.0,2.094842,28037646.4
2024-06-22,64258.14,1266904515442.0,2.094394,30522614.37
2024-06-23,63345.02,1248923864109.0,2.06463,22170757.66
2024-06-24,60258.96,1188106947759.0,1.965853,28623003.83
2024-06-25,61739.67,1217325575194.0,2.013825,23924120.52
2024-06-26,60794.48,1198712185857.0,1.983143,22987911.26
2024-06-27,61569.92,1214027045201.0,2.004496,25012781.39
2024-06-28,60303.31,1189077674567.0,1.963324,25440460.9
2024-06-29,60889.33,1200662758640.0,1.98209,29873827.45
2024-06-30,62763.28,1237638479045.0,2.042245,23732365.13
2024-07-01,62835.4,1239088312486.0,2.043146,27686848.02
2024-07-02,62028.62,1223207576249.0,2.017079,28688235.38
2024-07-03,60216.39,1187497690834.0,1.956496,27285552.66
2024-07-04,57418.24,1132341877598.0,1.867131,25120480.88
2024-07-05,56720.99,1118612820895.0,1.842167,21447623.64
2024-07-06,58259.22,1148978860522.0,1.891715,30039911.23
2024-07-07,56112.57,1106667719773.0,1.822129,24724602.28
2024-07-08,56691.91,1118121839035.0,1.842315,28168795.22
2024-07-09,57981.43,1143582599028.0,1.882826,27903564.2
2024-07-10,57722.01,1138490509269.0,1.873671,24531854.82
2024-07-11,57307.71,1130344087896.0,1.860392,25072124.32
2024-07-12,57859.12,1141247236803.0,1.877697,27121462.63
2024-07-13,59329.04,1170269292686.0,1.924461,28552099.15
2024-07-14,61015.03,1203557535228.0,1.978252,31842220.84
2024-07-15,64734.76,1276962300259.0,2.094337,30951307.68
2024-07-16,65118.83,1284568316161.0,2.102495,29913961.0
2024-07-17,64201.37,1266501997732.0,2.072214,31900056.11
2024-07-18,63984.3,1262245674296.0,2.063285,25793671.83
2024-07-19,66755.78,1316950533921.0,2.146795,30665937.99
2024-07-20,67185.5,1325462534018.0,2.159545,34642522.31
2024-07-21,68056.62,1342684327868.0,2.186185,35942402.5
2024-07-22,67535.2,1332434998137.0,2.167482,37777501.2
2024-07-23,65916.41,1300531918961.0,2.109595,34812103.06
2024-07-24,65353.39,1289452069316.0,2.091076,28592106.28
2024-07-25,65722.06,1296759680322.0,2.101052,33477174.92
2024-07-26,67912.24,1340008042855.0,2.167989,33956121.65
2024-07-27,68077.37,1343299057385.0,2.171495,32762235.8
2024-07-28,68170.67,1345171498944.0,2.17369,31528934.47
2024-07-29,66867.17,1319487462592.0,2.130351,37194861.8
2024-07-30,66186.91,1306095087232.0,2.107537,31025116.26
2024-07-31,64690.63,1276596836711.0,2.060105,28504310.62
2024-08-01,65178.06,1286244065719.0,2.073447,28515399.28
2024-08-02,61506.77,1213817797252.0,1.958129,24026081.99
2024-08-03,60688.24,1197690043761.0,1.931911,25602853.12
2024-08-04,58306.26,1150707429147.0,1.856581,26055611.94
2024-08-05,54343.63,1072529021265.0,1.734615,26492518.49
2024-08-06,56047.47,1106180699377.0,1.790106,24520768.69
2024-08-07,55129.74,1088088938095.0,1.761027,21018213.77
2024-08-08,61908.79,1221911146638.0,1.974027,24956980.84
2024-08-09,60720.94,1198490907345.0,1.934847,24667882.18
